sudo chrt -f 99 ./src/build/trq.out
MQTT:1,Logger:0,InfluxID:33, Server:192.168.8.76:8086
Shared memory attached at Sens:B6F67000,Cam:0, BMS:B6F66000 Temp:B6F30000
Creating XsControl object...
Scanning for devices...
Found a device with ID: 03884F98 @ port: /dev/ttyUSB0, baudrate: 2000000 
Opening port...
Device: MTi-3-8A7G6, with ID: 03884F98 opened.
Putting device into configuration mode...
Configuring the device...
Creating a log file...
Created a log file: logfile.mtb 
Putting device into measurement mode...
Starting recording...
Connecting to MQTT server:tcp://192.168.8.76:1883, ClientID:Bot33
Connected to MQTT server:tcp://192.168.8.76:1883, ClientID:Bot33
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.600000,-15.700000,-11.900000
48,-269.600000,-15.700000,-11.900000
48,-269.600000,-15.700000,-11.900000
109,-269.600000,-15.700000,-11.900000
48,-269.600000,-15.700000,-11.900000
109,-269.600000,-15.700000,-11.900000
48,-269.600000,-15.700000,-11.900000
48,-269.600000,-15.700000,-11.900000
109,-269.600000,-15.700000,-11.900000
48,-269.600000,-15.700000,-11.900000
109,-269.600000,-15.700000,-11.900000
48,-269.600000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.500000,-15.700000,-11.900000
109,-269.500000,-15.700000,-11.900000
48,-269.500000,-15.700000,-11.900000
109,-269.500000,-15.700000,-11.900000
48,-269.500000,-15.700000,-11.900000
48,-269.500000,-15.700000,-11.900000
109,-269.500000,-15.700000,-11.900000
48,-269.500000,-15.700000,-11.900000
109,-269.500000,-15.700000,-11.900000
48,-269.500000,-15.700000,-11.900000
48,-269.500000,-15.700000,-11.900000
109,-269.500000,-15.700000,-11.900000
48,-269.500000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.500000,-15.700000,-11.900000
48,-269.500000,-15.700000,-11.900000
48,-269.500000,-15.700000,-11.900000
109,-269.500000,-15.700000,-11.900000
48,-269.500000,-15.700000,-11.900000
109,-269.500000,-15.700000,-11.900000
48,-269.500000,-15.700000,-11.900000
48,-269.500000,-15.700000,-11.900000
109,-269.500000,-15.700000,-11.900000
48,-269.500000,-15.700000,-11.900000
109,-269.500000,-15.700000,-11.900000
48,-269.500000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.500000,-15.700000,-11.900000
48,-269.500000,-15.700000,-11.900000
48,-269.500000,-15.700000,-11.900000
109,-269.500000,-15.700000,-11.900000
48,-269.500000,-15.700000,-11.900000
109,-269.500000,-15.700000,-11.900000
48,-269.500000,-15.700000,-11.900000
48,-269.500000,-15.700000,-11.900000
109,-269.500000,-15.700000,-11.900000
48,-269.500000,-15.700000,-11.900000
109,-269.500000,-15.700000,-11.900000
48,-269.500000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
109,-269.900000,-15.700000,-11.900000
48,-269.900000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.700000,-15.700000,-11.900000
48,-269.700000,-15.700000,-11.900000
109,-269.800000,-15.700000,-11.900000
48,-269.800000,-15.700000,-11.900000
