37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.4,-3.1,54.4
37,-270.6,7.7,54.4
37,-270.6,7.7,54.4
37,-270.6,7.7,54.3
37,-270.6,7.7,54.3
37,-270.6,7.7,54.3
37,-270.6,7.7,54.3
37,-270.6,7.7,54.3
37,-270.6,7.7,54.3
37,-270.6,7.7,54.3
37,-270.6,7.7,54.3
37,-270.4,9.8,54.3
37,-270.4,9.8,54.3
37,-270.4,9.8,54.3
37,-270.4,9.8,54.3
37,-270.4,9.8,54.3
37,-270.4,9.8,54.3
37,-270.4,9.8,54.3
37,-270.4,9.8,54.3
37,-270.4,9.8,54.3
37,-270.4,9.8,54.3
37,-270.4,11.6,54.3
37,-270.4,11.6,54.3
37,-270.4,11.6,54.3
37,-270.4,11.6,54.3
37,-270.4,11.6,54.3
37,-270.4,11.6,54.3
37,-270.4,11.6,54.3
37,-270.4,11.6,54.3
37,-270.4,11.6,54.3
37,-270.4,11.6,54.3
37,-270.4,11.6,54.3
37,-270.4,11.6,54.3
37,-270.4,11.6,54.3
37,-270.4,11.6,54.3
37,-270.4,11.6,54.3
37,-270.4,11.6,54.3
37,-270.4,11.6,54.3
37,-270.4,11.6,54.3
37,-270.4,11.6,54.3
37,-270.4,11.6,54.3
37,-270.4,11.6,54.3
37,-270.4,11.6,54.3
37,-270.4,11.6,54.3
37,-270.4,11.6,54.3
37,-270.4,11.6,54.3
37,-270.4,11.6,54.3
37,-270.4,11.6,54.3
37,-270.4,11.6,54.3
37,-270.4,11.6,54.3
37,-270.4,11.6,54.3
37,-270.6,14.5,54.3
37,-270.6,14.5,54.3
37,-270.6,15.6,54.3
37,-270.6,15.6,54.3
37,-270.6,15.6,54.3
37,-270.6,15.6,54.3
37,-270.6,15.6,54.3
37,-270.6,15.6,54.3
37,-270.6,15.6,54.3
37,-270.6,15.6,54.3
37,-270.6,15.6,54.3
37,-270.6,15.6,54.3
37,-270.6,15.6,54.3
37,-270.6,15.6,54.3
37,-270.6,15.6,54.3
37,-270.6,15.6,54.3
37,-270.6,15.6,54.3
37,-270.6,15.6,54.3
37,-270.6,15.6,54.3
37,-270.6,15.6,54.3
37,-270.6,15.6,54.3
37,-270.6,15.6,54.3
37,-270.6,15.6,54.3
37,-270.6,15.6,54.3
37,-270.6,15.6,54.3
37,-270.7,16.5,54.3
37,-270.7,16.5,54.3
37,-270.5,17.6,54.3
37,-270.5,17.6,54.3
37,-270.5,17.6,54.3
37,-270.5,17.6,54.3
37,-270.5,17.6,54.3
37,-270.5,17.6,54.3
37,-270.5,17.6,54.3
37,-270.5,17.6,54.3
37,-270.5,17.6,54.3
37,-270.5,17.6,54.3
37,-270.5,17.6,54.3
37,-270.5,17.6,54.3
37,-270.5,17.6,54.3
37,-270.5,17.6,54.3
37,-270.5,17.6,54.3
37,-270.5,17.6,54.3
37,-270.5,17.6,54.3
37,-270.5,17.6,54.3
37,-270.5,17.6,54.3
37,-270.5,17.6,54.3
37,-270.5,17.6,54.3
37,-270.5,17.6,54.3
37,-270.5,17.6,54.3
37,-270.5,17.6,54.3
37,-270.5,17.6,54.3
37,-270.5,17.6,54.3
37,-270.5,17.6,54.3
37,-270.5,17.6,54.3
37,-270.5,17.6,54.3
37,-270.5,17.6,54.3
37,-270.4,18.9,54.3
37,-270.4,18.9,54.3
37,-270.4,18.9,54.3
37,-270.4,18.9,54.3
37,-270.4,18.9,54.3
37,-270.4,18.9,54.3
37,-270.4,18.9,54.3
37,-270.4,18.9,54.3
37,-270.4,18.9,54.3
37,-270.4,18.9,54.3
37,-270.4,18.9,54.3
37,-270.4,18.9,54.3
37,-270.4,18.9,54.3
37,-270.4,18.9,54.3
37,-270.4,18.9,54.3
37,-270.4,18.9,54.3
37,-270.4,18.9,54.3
37,-270.4,18.9,54.3
37,-270.6,19.4,54.3
37,-270.6,19.4,54.3
37,-270.6,19.4,54.2
37,-270.6,19.4,54.2
37,-270.6,19.4,54.2
37,-270.6,19.4,54.2
37,-270.6,19.4,54.2
37,-270.6,19.4,54.2
37,-270.6,19.4,54.2
37,-270.6,19.4,54.2
37,-270.6,19.4,54.2
37,-270.6,19.4,54.2
37,-270.6,19.4,54.2
37,-270.6,19.4,54.2
37,-270.6,19.4,54.2
37,-270.6,19.4,54.2
37,-270.6,19.4,54.2
37,-270.6,19.4,54.2
37,-270.6,20.1,54.2
37,-270.6,20.1,54.2
37,-270.6,20.1,54.2
37,-270.6,20.1,54.2
37,-270.6,20.1,54.2
37,-270.6,20.1,54.2
37,-270.6,20.1,54.2
37,-270.6,20.1,54.2
37,-270.6,20.1,54.2
37,-270.6,20.1,54.2
37,-270.6,20.1,54.2
37,-270.6,20.1,54.2
37,-270.6,20.1,54.2
37,-270.6,20.1,54.2
37,-270.6,20.1,54.2
37,-270.6,20.1,54.4
37,-270.6,20.1,54.4
37,-270.6,20.1,54.4
37,-270.6,20.1,54.4
37,-270.6,20.1,54.4
37,-270.6,20.1,54.4
37,-270.6,20.1,54.4
37,-270.6,20.1,54.4
37,-270.6,20.1,54.4
37,-270.6,20.1,54.4
37,-270.6,20.1,54.4
37,-270.6,20.1,54.4
37,-270.6,20.1,54.4
37,-270.6,20.1,54.4
37,-270.6,20.1,54.4
37,-270.6,20.1,54.4
37,-270.6,20.1,54.4
37,-270.6,20.1,54.4
37,-270.6,20.1,54.4
37,-270.6,20.1,54.4
37,-270.6,20.1,54.4
37,-270.6,20.1,54.4
37,-270.6,20.1,54.4
37,-270.6,20.1,54.4
37,-270.6,20.1,54.4
37,-270.6,20.1,54.4
37,-270.6,20.1,54.4
37,-270.4,20.2,54.4
37,-270.4,20.2,54.4
37,-270.4,20.2,54.4
37,-270.4,20.2,54.4
37,-270.4,20.2,54.4
37,-270.4,20.2,54.3
37,-270.4,20.2,54.3
37,-270.4,20.2,54.3
37,-270.5,20.2,54.3
37,-270.5,20.2,54.3
37,-270.5,20.2,54.3
37,-270.5,20.2,54.3
